Year,Month,Met region,Station ,Tmean,Tmean max,Tmean min,Rtotal,Rdays,Hmean ,Mtotal,Mmille,Mch,Mfv
1875,Dec,South Central,CMB,72.6,85.3,62.7,0.33,3,69,,,,
1875,Dec,East Coast South,NGP,77.3,82.3,72.8,4.15,4,74,,,,
1875,Dec,East Coast South,TRC,75.7,85.8,67.8,1.03,3,73,,,,
1875,Dec,East Coast South,MDS,75.4,84,69.3,3.18,12,77,,,,
1875,Dec,East Coast Central,MSL,74.4,82.3,66.8,0.3,3,76,,,,
1875,Dec,Central,BLL,72.7,87.4,61.1,0,0,54,,,,
1875,Dec,East Coast North,VZG,74.9,78.5,70.5,0.1,1,62,,,,
1876,Jan,South,MDR,76.0,88.9,65.7,0,0,66,2916,,737,967
1876,Jan,South Central,SLM,75.8,89.6,63.5,0,0,55,4554,,1583,1628
1876,Jan,South Central,CMB,72.9,89.4,61.1,0,0,58,2679,,613,957
1876,Jan,East Coast South,NGP,76.3,83.8,70.1,0,0,72,4610,,1227,391
1876,Jan,East Coast South,TRC,75.8,89.0,65.9,0,0,65,2415,,522,627
1876,Jan,East Coast South,MDS,74.1,84.7,65.3,0.1,1,72,1282,,166,213
1876,Jan,East Coast Central,MSL,73.8,83.6,64.0,0,0,72,2048,,199,893
1876,Jan,Central,BLL,72.7,88.8,59.2,0,0,45,3257,,150,1016
1876,Jan,East Coast North,VZG,74.9,79.0,69.5,0,0,63,1915,,0,1550
1876,Feb,South,MDR,77.9,92.7,64.8,0,0,56,2212,,438,749
1876,Feb,South Central,SLM,78.0,94.4,63.4,0,0,49,4175,,1487,1528
1876,Feb,South Central,CMB,75.3,91.7,61.8,0,0,52,2039,,292,827
1876,Feb,East Coast South,NGP,77.1,84.4,70.1,0,0,64,5160,,1359,498
1876,Feb,East Coast South,TRC,77.4,92.1,65.6,0,0,60,2274,,617,552
1876,Feb,East Coast South,MDS,74.2,85.7,63.6,0,0,70,1237,,194,218
1876,Feb,East Coast Central,MSL,75.5,86.1,65.5,0,0,73,1725,,279,692
1876,Feb,Central,BLL,77.6,94.7,62.5,0,0,30,4121,,696,1093
1876,Feb,East Coast North,VZG,78.5,82.5,74.0,0,0,64,1881,,7,1418
1876,Mar,South,MDR,83.4,98.0,72.3,1.0,1,58,1805,,256,626
1876,Mar,South Central,SLM,86.0,100.8,74.5,0.9,3,52,3710,,1316,1358
1876,Mar,South Central,CMB,82.1,98.0,71.1,1.1,3,61,1625,,102,729
1876,Mar,East Coast South,NGP,82.4,90.5,75.9,0.1,1,73,3167,,318,338
1876,Mar,East Coast South,TRC,85.7,99.5,74.9,0.2,1,54,1934,,298,551
1876,Mar,East Coast South,MDS,81.6,90.8,74.1,0,0,74,1169,,122,189
1876,Mar,East Coast Central,MSL,82.2,92.4,74.5,0,0,76,1411,,62,620
1876,Mar,Central,BLL,86.2,100.8,75.3,1.6,3,35,4881,,1617,1002
1876,Mar,East Coast North,VZG,83.8,86.7,81.0,0,0,70,1387,,30,1031
1876,Apr,South,MDR,88.0,101.6,77.1,0.5,1,54,1620,,145,653
1876,Apr,South Central,SLM,88.5,103.2,77.8,1.0,3,53,4665,,2395,1223
1876,Apr,South Central,CMB,83.6,99.2,73.9,2.6,6,63,1685,,40,795
1876,Apr,East Coast South,NGP,85.8,93.8,79.9,0.3,1,73,3018,,126,389
1876,Apr,East Coast South,TRC,89.8,103.5,79.7,0,0,50,1869,,224,590
1876,Apr,East Coast South,MDS,84.8,93.4,78.4,0.7,1,74,1043,,116,162
1876,Apr,East Coast Central,MSL,85.3,94.9,78.5,0,0,76,1401,,74,612
1876,Apr,Central,BLL,90.2,105.6,77.6,1.7,6,34,5548,,2282,864
1876,Apr,East Coast North,VZG,86.5,89.1,83.9,0,0,71,1617,,11,1221
1876,May,South,MDR,85.7,100.0,75.1,2.3,10,62,1658,,103,694
1876,May,South Central,SLM,84.9,97.3,75.7,6.2,12,68,4065,,1554,1345
1876,May,South Central,CMB,80.1,93.5,72.1,4.4,8,73,1755,,89,796
1876,May,East Coast South,NGP,86.1,97.9,80.1,1.6,5,68,3598,,414,375
1876,May,East Coast South,TRC,87.6,101.1,79.0,2.9,6,58,2126,,300,640
1876,May,East Coast South,MDS,87.5,100.6,81.5,1.2,5,64,1156,,148,179
1876,May,East Coast Central,MSL,88.7,100.4,82.4,1.4,5,71,2376,,674,814
1876,May,Central,BLL,89.4,103.6,77.8,1.0,4,43,4457,,1505,730
1876,May,East Coast North,VZG,88.4,90.6,86.3,1.5,3,72,1358,,9,1016
1876,Jun,South,MDR,85.8,99.9,75.7,1.0,2,60,1826,,53,808
1876,Jun,South Central,SLM,84.5,98.3,76.2,2.0,6,61,3135,,613,1362
1876,Jun,South Central,CMB,79.2,93.6,71.5,0.4,3,71,2082,,212,978
1876,Jun,East Coast South,NGP,86.6,99.4,80.2,0.5,3,61,4553,,1051,434
1876,Jun,East Coast South,TRC,87.6,100.3,79.3,0.2,2,52,2594,,708,638
1876,Jun,East Coast South,MDS,86.5,99.2,80.3,3.1,14,63,1161,,165,168
1876,Jun,East Coast Central,MSL,88.0,97.6,81.6,3.3,7,66,3266,,1512,810
1876,Jun,Central,BLL,84.1,95.8,76.2,1.3,5,59,5077,,2229,611
1876,Jun,East Coast North,VZG,87.9,90.5,85.5,2.0,6,69,2213,,48,1873
1876,Jul,South,MDR,85.6,98.2,76.4,1.0,3,53,1874,,21,905
1876,Jul,South Central,SLM,81.4,94.7,73.9,4.7,16,67,3169,,411,1449
1876,Jul,South Central,CMB,76.9,90.2,70.4,2.3,5,71,2056,,119,931
1876,Jul,East Coast South,NGP,86.0,99.4,79.8,0.4,3,58,5866,,1808,516
1876,Jul,East Coast South,TRC,86.4,99.0,78.7,2.3,2,52,2535,,525,675
1876,Jul,East Coast South,MDS,84.9,97.6,78.8,3.8,16,64,1186,,231,144
1876,Jul,East Coast Central,MSL,85.6,94.9,79.3,4.7,13,65,4391,,2159,1079
1876,Jul,Central,BLL,81.2,91.8,75.1,0.2,4,61,5330,,1970,705
1876,Jul,East Coast North,VZG,85.8,89.0,83.2,3.8,7,69,2306,,351,1578
1876,Aug,South,MDR,83.9,95.3,73.7,4.3,10,63,1693,,0,809
1876,Aug,South Central,SLM,81.0,91.9,73.6,4.8,14,73,2788,,293,1316
1876,Aug,South Central,CMB,75.9,87.9,69.8,3.1,7,77,1961,,73,897
1876,Aug,East Coast South,NGP,83.0,93.5,76.7,3.9,15,70,4139,,481,423
1876,Aug,East Coast South,TRC,83.7,94.7,76.1,4.4,7,61,2387,,406,610
1876,Aug,East Coast South,MDS,83.9,95.6,77.5,3.0,13,68,1276,,240,150
1876,Aug,East Coast Central,MSL,83.0,91.3,77.5,15.4,19,76,3075,,874,1058
1876,Aug,Central,BLL,81.1,92.8,73.7,1.1,6,59,4380,,1010,749
1876,Aug,East Coast North,VZG,85.0,86.9,83.2,5.6,13,74,2077,,299,1277
1876,Sep,South,MDR,84.4,98.0,74.9,1.9,5,59,1805,,63,819
1876,Sep,South Central,SLM,81.7,94.0,72.6,6.5,9,68,2590,,152,1254
1876,Sep,South Central,CMB,76.5,90.5,69.1,1.8,7,75,1944,,22,901
1876,Sep,East Coast South,NGP,84.0,94.9,77.3,0.2,3,67,4127,,201,456
1876,Sep,East Coast South,TRC,84.0,95.7,75.4,5.0,5,60,1940,,30,632
1876,Sep,East Coast South,MDS,84.4,96.2,78.5,3.3,9,67,1106,,61,219
1876,Sep,East Coast Central,MSL,83.1,92.4,78.2,5.1,16,75,2331,,387,908
1876,Sep,Central,BLL,81.6,93.2,72.9,1.1,4,56,3490,,305,730
1876,Sep,East Coast North,VZG,83.8,86.1,81.8,6.4,13,77,1538,,245,998
1876,Oct,South,MDR,82.4,94.2,73.8,3.6,5,67,1819,,46,823
1876,Oct,South Central,SLM,82.3,95.2,72.5,0.1,1,66,2507,,124,1239
1876,Oct,South Central,CMB,78.2,92.1,70.1,1.7,9,72,1976,,9,915
1876,Oct,East Coast South,NGP,82.6,90.6,76.5,2.6,8,71,3881,,112,418
1876,Oct,East Coast South,TRC,83.0,94.9,74.6,0.2,2,63,2003,,70,637
1876,Oct,East Coast South,MDS,82.4,92.3,75.5,1.0,6,68,1113,,30,218
1876,Oct,East Coast Central,MSL,82.0,91.0,74.7,0,1,67,1786,,120,756
1876,Oct,Central,BLL,83.3,95.8,72.6,0,0,37,3022,,166,724
1876,Oct,East Coast North,VZG,82.0,84.1,79.1,19.2,6,69,2099,,125,1665
1876,Nov,South,MDR,80.3,91.3,71.5,0.9,3,61,1940,,140,855
1876,Nov,South Central,SLM,79.1,92.5,68.7,0.3,2,64,3428,,903,1284
1876,Nov,South Central,CMB,76.1,90.4,67.2,1.6,5,66,2274,,321,973
1876,Nov,East Coast South,NGP,78.3,84.0,72.6,11.1,11,74,3803,,55,387
1876,Nov,East Coast South,TRC,78.6,89.0,70.9,2.1,3,68,2117,,148,600
1876,Nov,East Coast South,MDS,77.4,86.6,69.7,5.3,5,70,1129,,98,204
1876,Nov,East Coast Central,MSL,76.9,86.9,68.0,0,0,65,2731,,17,1446
1876,Nov,Central,BLL,77.2,90.7,64.3,0.1,1,39,4867,,1344,799
1876,Nov,East Coast North,VZG,77.9,80.9,74.0,2.3,2,60,1807,,128,1348
1876,Dec,South,MDR,76.6,87.9,67.7,1.3,2,62,2817,,701,982
1876,Dec,South Central,SLM,76.3,88.6,66.1,0.2,1,63,6975,,3928,1538
1876,Dec,South Central,CMB,72.6,86.6,62.6,0.3,2,64,4282,,2157,974
1876,Dec,East Coast South,NGP,75.5,81.1,70.0,9.6,7,73,4777,,863,379
1876,Dec,East Coast South,TRC,76.4,86.2,68.1,3.1,3,65,3801,,1426,696
1876,Dec,East Coast South,MDS,74.8,83.9,66.7,0.1,3,68,2010,,464,245
1876,Dec,East Coast Central,MSL,73.2,83.1,63.8,0,0,71,2675,,370,1241
1876,Dec,Central,BLL,72.6,87.2,60.0,0,0,44,7393,,2858,980
1876,Dec,East Coast North,VZG,73.3,76.9,68.3,0,0,61,2058,,20,1752
1877,Jan,South,MDR,78.3,89.4,68.7,0,0,59,3728,,1680,909
1877,Jan,South Central,SLM,77.7,90.8,66.7,0,0,58,10212,,6788,1588
1877,Jan,South Central,CMB,74.1,89.1,63.7,0,0,57,4987,,3032,865
1877,Jan,East Coast South,NGP,76.6,82.3,71.4,0.67,6,71,6843,,2982,362
1877,Jan,East Coast South,TRC,76.3,88.1,67.6,0,0,62,4479,,2374,563
1877,Jan,East Coast South,MDS,75.9,85.4,67.8,0.01,1,68,3962,,1596,311
1877,Jan,East Coast Central,MSL,74.7,83.4,67.2,0.40,1,73,3413,,1472,895
1877,Jan,Central,BLL,74.3,88.0,62.4,0,0,40,9322,,4191,1163
1877,Jan,East Coast North,VZG,75.4,78.1,71.7,1.6,2,69,1792,,48,1408
1877,Feb,South,MDR,81.7,94.9,70.6,0,0,55,2549,,914,654
1877,Feb,South Central,SLM,82.1,96.2,70.7,0,0,50,10381,,7158,1493
1877,Feb,South Central,CMB,78.2,94.8,67.0,0,0,58,5797,,3990,769
1877,Feb,East Coast South,NGP,79.3,85.7,73.6,0,0,66,4086,,905,321
1877,Feb,East Coast South,TRC,80.5,93.8,70.4,0,0,57,2239,,619,469
1877,Feb,East Coast South,MDS,78.7,87.6,70.9,0,0,66,4265,,1099,397
1877,Feb,East Coast Central,MSL,78.4,86.7,73.2,0.08,1,73,4049,,2529,665
1877,Feb,Central,BLL,80.3,93.9,67.7,0,0,37,12905,,6953,1225
1877,Feb,East Coast North,VZG,78.4,80.7,75.8,1.6,5,72,2564,,663,1333
1877,Mar,South,MDR,82.9,96.7,72.3,0.47,2,56,2996,,1069,705
1877,Mar,South Central,SLM,83.8,98.1,71.8,2.70,3,46,12913,,8523,2043
1877,Mar,South Central,CMB,80.3,96.8,69.1,0.56,3,54,5095,,3093,945
1877,Mar,East Coast South,NGP,81.4,88.4,75.5,0,0,66,3836,,755,283
1877,Mar,East Coast South,TRC,83.2,97.1,72.1,0.04,1,53,2884,,993,549
1877,Mar,East Coast South,MDS,79.8,89.1,71.7,0.03,1,68,4893,,626,540
1877,Mar,East Coast Central,MSL,80.4,90.6,72.5,0.83,4,70,3488,,1917,696
1877,Mar,Central,BLL,85.4,99.7,73.1,0,0,26,13968,,6945,1397
1877,Mar,East Coast North,VZG,82.5,85.3,79.2,1.6,2,69,2765,,920,1395
1877,Apr,South,MDR,87.0,100.8,77.9,0.13,1,57,2983,,1075,711
1877,Apr,South Central,SLM,87.8,101.9,77.7,0.05,1,51,11934,,6875,2091
1877,Apr,South Central,CMB,83.8,99.3,74.2,0.55,3,57,6008,,3926,922
1877,Apr,East Coast South,NGP,84.6,91.8,79.5,0,0,73,3859,,487,328
1877,Apr,East Coast South,TRC,87.6,100.7,78.7,0.52,1,52,3173,,1170,524
1877,Apr,East Coast South,MDS,83.3,91.6,76.5,0,0,68,3963,,449,440
1877,Apr,East Coast Central,MSL,83.9,94.3,77.3,0,0,69,2116,,559,686
1877,Apr,Central,BLL,88.7,102.9,77.2,2.50,3,31,9994,,3415,1314
1877,Apr,East Coast North,VZG,85.5,87.9,82.6,0,0,69,1800,,351,1131
1877,May,South,MDR,85.8,99.7,76.7,2.50,6,60,5231,,2519,1158
1877,May,South Central,SLM,86.3,100.0,77.0,3.76,8,57,15214,,7329,3509
1877,May,South Central,CMB,82.6,98.4,74.2,2.42,6,61,8732,,6180,1055
1877,May,East Coast South,NGP,84.9,93.9,79.0,4.41,4,72,5040,,1116,397
1877,May,East Coast South,TRC,87.4,100.0,78.6,2.23,6,52,4660,,2150,638
1877,May,East Coast South,MDS,84.4,94.8,78.4,21.27,6,70,3952,,831,517
1877,May,East Coast Central,MSL,87.4,99.3,79.9,1.58,3,64,1943,,298,690
1877,May,Central,BLL,89.2,102.6,78.3,0.35,2,35,10225,,2708,1614
1877,May,East Coast North,VZG,87.5,89.7,84.4,13.20,6,71,1449,,31,1087
1877,Jun,South,MDR,85.1,98.2,77.6,2.02,4,59,5113,,1654,1560
1877,Jun,South Central,SLM,83.5,96.2,75.5,5.95,5,67,14128,,2668,5074
1877,Jun,South Central,CMB,78.0,90.5,72.1,3.68,12,73,7527,,4005,1400
1877,Jun,East Coast South,NGP,86.2,98.4,79.6,0.90,2,64,6356,,1785,481
1877,Jun,East Coast South,TRC,86.9,99.1,78.8,0.52,3,52,3970,,1139,785
1877,Jun,East Coast South,MDS,86.4,98.4,80.7,2.36,9,62,3566,,373,466
1877,Jun,East Coast Central,MSL,88.8,99.8,82.5,2.56,7,61,2078,,351,697
1877,Jun,Central,BLL,83.7,95.5,76.7,2.12,8,56,12634,,2714,1854
1877,Jun,East Coast North,VZG,88.7,91.5,85.9,1.30,5,67,2030,,190,1452
1877,Jul,South,MDR,87.0,102.3,77.8,0.65,2,53,7143,,1379,2495
1877,Jul,South Central,SLM,85.3,99.4,75.9,0.55,5,61,19923,,2074,7045
1877,Jul,South Central,CMB,78.6,92.7,71.5,0.03,2,67,9021,,2725,2327
1877,Jul,East Coast South,NGP,85.4,99.8,79.1,0.19,4,65,7265,,1632,632
1877,Jul,East Coast South,TRC,87.6,100.2,79.1,0.40,3,49,5488,,1596,1085
1877,Jul,East Coast South,MDS,86.4,101.5,80.8,1.22,9,59,4497,,443,609
1877,Jul,East Coast Central,MSL,89.0,102.1,82.1,5.88,6,56,3139,,1173,786
1877,Jul,Central,BLL,83.1,95.6,75.4,1.46,6,53,16983,,2215,2504
1877,Jul,East Coast North,VZG,88.2,90.6,85.7,3.70,8,67,2027,,506,1136
1877,Aug,South,MDR,86.8,101.4,77.8,0.95,4,53,9752,,2292,3076
1877,Aug,South Central,SLM,83.6,97.3,75.0,3.26,8,67,21821,,2278,7300
1877,Aug,South Central,CMB,78.1,91.9,71.0,0.57,11,68,12203,,2849,2898
1877,Aug,East Coast South,NGP,85.3,98.2,78.9,0.36,4,64,6943,,1276,562
1877,Aug,East Coast South,TRC,86.9,99.5,78.4,0.31,4,50,7589,,1958,1692
1877,Aug,East Coast South,MDS,84.7,99.1,78.4,2.49,19,62,4122,,384,525
1877,Aug,East Coast Central,MSL,86.9,97.2,80.1,3.06,8,62,4676,,2391,897
1877,Aug,Central,BLL,82.5,94.3,75.1,1.97,4,55,16701,,797,2872
1877,Aug,East Coast North,VZG,86.9,89.5,84.1,3.60,9,68,3060,,641,1837
1877,Sep,South,MDR,83.7,96.6,76.1,5.82,11,64,10905,,1804,3676
1877,Sep,South Central,SLM,81.7,93.2,74.2,9.80,12,75,21091,,2300,6779
1877,Sep,South Central,CMB,78.4,91.6,71.4,1.94,11,67,14369,,4060,2938
1877,Sep,East Coast South,NGP,82.8,92.9,76.7,5.47,9,76,7617,,1041,556
1877,Sep,East Coast South,TRC,83.5,94.9,76.6,10.07,12,62,9409,,2076,1789
1877,Sep,East Coast South,MDS,82.9,93.1,77.4,3.15,13,72,3368,,213,480
1877,Sep,East Coast Central,MSL,83.2,92.0,78.3,8.67,14,78,3628,,1200,1086
1877,Sep,Central,BLL,80.5,92.0,73.7,5.31,14,68,15121,,224,2461
1877,Sep,East Coast North,VZG,85.1,87.0,82.9,9.50,10,74,2842,,863,1483
1877,Oct,South,MDR,80.0,91.2,74.5,16.80,19,79,10022,,539,4002
1877,Oct,South Central,SLM,79.5,89.9,73.4,12.00,15,84,16489,,797,5423
1877,Oct,South Central,CMB,76.8,89.2,70.8,12.99,21,75,11690,,1804,2662
1877,Oct,East Coast South,NGP,81.6,89.9,76.1,5.65,12,81,7175,,380,567
1877,Oct,East Coast South,TRC,80.1,89.8,74.3,13.01,17,76,8062,,656,1730
1877,Oct,East Coast South,MDS,81.7,90.9,76.2,8.56,14,77,3106,,125,481
1877,Oct,East Coast Central,MSL,81.3,88.0,77.2,7.99,18,83,2546,,193,1087
1877,Oct,Central,BLL,77.6,88.1,71.6,8.95,15,80,11211,,15,2109
1877,Oct,East Coast North,VZG,84.9,87.3,82.6,3.30,9,71,2521,,848,1174
1877,Nov,South,MDR,79.4,87.7,74.1,11.20,9,78,9912,,466,4160
1877,Nov,South Central,SLM,78.4,88.2,71.2,2.25,5,79,13007,,553,4306
1877,Nov,South Central,CMB,75.8,87.0,69.5,2.50,17,73,8294,,731,2555
1877,Nov,East Coast South,NGP,79.0,84.3,74.6,15.35,22,82,6939,,194,602
1877,Nov,East Coast South,TRC,78.3,86.5,73.1,5.54,13,78,7606,,383,1856
1877,Nov,East Coast South,MDS,78.5,85.6,73.8,21.25,17,81,3030,,73,565
1877,Nov,East Coast Central,MSL,79.0,86.0,72.9,1.77,3,77,2639,,110,1271
1877,Nov,Central,BLL,76.2,88.2,66.8,0.52,2,72,12171,,2,4685
1877,Nov,East Coast North,VZG,80.6,83.5,76.5,0.70,2,66,2388,,1055,920
1877,Dec,South,MDR,78.1,86.8,72.5,13.50,9,77,8976,,256,4287
1877,Dec,South Central,SLM,76.5,85.9,69.4,2.20,4,81,10249,,290,3655
1877,Dec,South Central,CMB,74.6,85.2,68.1,2.15,9,73,6189,,227,2256
1877,Dec,East Coast South,NGP,78.4,82.9,75.0,16.82,15,82,7887,,545,753
1877,Dec,East Coast South,TRC,77.0,84.9,71.7,5.30,10,78,7115,,333,1806
1877,Dec,East Coast South,MDS,78.6,86.3,73.6,5.86,9,76,2912,,34,640
1877,Dec,East Coast Central,MSL,77.9,85.4,71.2,0.09,2,76,2910,,181,1351
1877,Dec,Central,BLL,75.4,88.6,65.6,0.80,1,68,13132,,4,7357
1877,Dec,East Coast North,VZG,79.1,82.1,75.0,0,0,66,2239,,807,936
1878,Jan,South,MDR,NA,NA,NA,2.15,5,NA,5736,,80,3040
1878,Jan,South Central,SLM,78.2,90.0,69.0,0,0,73,7413,,273,2855
1878,Jan,South Central,CMB,76.1,88.9,67.7,0.22,1,64,4178,,97,1831
